,idf_weights
infomation,9.334375511573594
riding,9.334375511573594
airfield,9.334375511573594
sharp,9.334375511573594
mediterranean,9.334375511573594
sardine,9.334375511573594
ala,9.334375511573594
frightening,9.334375511573594
tuned,9.334375511573594
importation,9.334375511573594
database,9.334375511573594
aligned,9.334375511573594
balkh,9.334375511573594
shaky,9.334375511573594
frightened,9.334375511573594
froide,9.334375511573594
importantly,9.334375511573594
evaluating,9.334375511573594
villa,9.334375511573594
habibullah,9.334375511573594
ion,9.334375511573594
math,9.334375511573594
underwear,9.334375511573594
praise,9.334375511573594
evaporation,9.334375511573594
friendship,9.334375511573594
habitation,9.334375511573594
powdered,9.334375511573594
alaska,9.334375511573594
drove,9.334375511573594
280,9.334375511573594
commuter,9.334375511573594
maximize,9.334375511573594
raft,9.334375511573594
maturing,9.334375511573594
compagny,9.334375511573594
violated,9.334375511573594
op,9.334375511573594
lagonav,9.334375511573594
radius,9.334375511573594
lahar,9.334375511573594
evangelical,9.334375511573594
practitioner,9.334375511573594
butte,9.334375511573594
frame,9.334375511573594
declaration,9.334375511573594
aila,9.334375511573594
bolosse,9.334375511573594
combatant,9.334375511573594
deformation,9.334375511573594
undac,9.334375511573594
drift,9.334375511573594
definitely,9.334375511573594
combine,9.334375511573594
menos,9.334375511573594
forth,9.334375511573594
deficient,9.334375511573594
renovation,9.334375511573594
forthcoming,9.334375511573594
handbook,9.334375511573594
fortification,9.334375511573594
membership,9.334375511573594
ramadan,9.334375511573594
13th,9.334375511573594
rally,9.334375511573594
enhancement,9.334375511573594
ranged,9.334375511573594
overview,9.334375511573594
sum,9.334375511573594
sumatera,9.334375511573594
dekad,9.334375511573594
normality,9.334375511573594
mesage,9.334375511573594
yam,9.334375511573594
322,9.334375511573594
forever,9.334375511573594
rangpur,9.334375511573594
handout,9.334375511573594
mere,9.334375511573594
137,9.334375511573594
mercredi,9.334375511573594
fork,9.334375511573594
gossip,9.334375511573594
vying,9.334375511573594
forwarded,9.334375511573594
tense,9.334375511573594
310,9.334375511573594
decree,9.334375511573594
undergarment,9.334375511573594
enjoying,9.334375511573594
foxfail,9.334375511573594
aia,9.334375511573594
santiagoand,9.334375511573594
fr,9.334375511573594
barcelona,9.334375511573594
bombay,9.334375511573594
baobab,9.334375511573594
aiding,9.334375511573594
rained,9.334375511573594
voix,9.334375511573594
fractured,9.334375511573594
canine,9.334375511573594
shed,9.334375511573594
undermine,9.334375511573594
dedaye,9.334375511573594
volcanology,9.334375511573594
enjoy,9.334375511573594
defecation,9.334375511573594
hamper,9.334375511573594
30am,9.334375511573594
positively,9.334375511573594
defeated,9.334375511573594
defeat,9.334375511573594
hammond,9.334375511573594
zambezia,9.334375511573594
hambantota,9.334375511573594
deeper,9.334375511573594
halting,9.334375511573594
rake,9.334375511573594
tendency,9.334375511573594
tended,9.334375511573594
kush,9.334375511573594
deed,9.334375511573594
comitee,9.334375511573594
enrolled,9.334375511573594
drum,9.334375511573594
daytime,9.334375511573594
mentawai,9.334375511573594
breakdown,9.334375511573594
sf,9.334375511573594
impeded,9.334375511573594
altogether,9.334375511573594
15th,9.334375511573594
candy,9.334375511573594
damp,9.334375511573594
landline,9.334375511573594
24th,9.334375511573594
ingredient,9.334375511573594
racial,9.334375511573594
teff,9.334375511573594
damrey,9.334375511573594
surround,9.334375511573594
lash,9.334375511573594
amendment,9.334375511573594
shabaab,9.334375511573594
alright,9.334375511573594
snake,9.334375511573594
surrender,9.334375511573594
dance,9.334375511573594
compliance,9.334375511573594
fuelled,9.334375511573594
262,9.334375511573594
unfavorable,9.334375511573594
zabul,9.334375511573594
aluminium,9.334375511573594
aluminum,9.334375511573594
i,9.334375511573594
comprise,9.334375511573594
rabel,9.334375511573594
lapindo,9.334375511573594
premature,9.334375511573594
ensures,9.334375511573594
256,9.334375511573594
rabies,9.334375511573594
onion,9.334375511573594
smooth,9.334375511573594
fundraiser,9.334375511573594
nursery,9.334375511573594
ensured,9.334375511573594
aman,9.334375511573594
nur,9.334375511573594
braving,9.334375511573594
gynecology,9.334375511573594
larva,9.334375511573594
unemployed,9.334375511573594
composting,9.334375511573594
compost,9.334375511573594
25th,9.334375511573594
onslaught,9.334375511573594
ambushed,9.334375511573594
prefer,9.334375511573594
completly,9.334375511573594
specialy,9.334375511573594
amend,9.334375511573594
alongwith,9.334375511573594
snakebite,9.334375511573594
unfortunate,9.334375511573594
concentrated,9.334375511573594
157,9.334375511573594
shadow,9.334375511573594
cauquenes,9.334375511573594
gabion,9.334375511573594
ammonium,9.334375511573594
ammunition,9.334375511573594
concept,9.334375511573594
enroute,9.334375511573594
marburg,9.334375511573594
severest,9.334375511573594
complain,9.334375511573594
complained,9.334375511573594
gym,9.334375511573594
shah,9.334375511573594
rig,9.334375511573594
prescription,9.334375511573594
270,9.334375511573594
prepping,9.334375511573594
landfill,9.334375511573594
shahdadkot,9.334375511573594
radar,9.334375511573594
czech,9.334375511573594
amidst,9.334375511573594
shada,9.334375511573594
breathe,9.334375511573594
parched,9.334375511573594
engineered,9.557519062887803
equipping,9.557519062887803
packaging,9.557519062887803
oneself,9.557519062887803
omo,9.557519062887803
int,9.557519062887803
paraffin,9.557519062887803
ingushetia,9.557519062887803
eritrean,9.557519062887803
nisa,9.557519062887803
penalty,9.557519062887803
ent,9.557519062887803
overwhelmed,9.557519062887803
northwesterly,9.557519062887803
evicted,9.557519062887803
intend,9.557519062887803
pashtun,9.557519062887803
overlooking,9.557519062887803
patna,9.557519062887803
nutritive,9.557519062887803
peep,9.557519062887803
pallet,9.557519062887803
entertainment,9.557519062887803
opposed,9.557519062887803
ousted,9.557519062887803
noone,9.557519062887803
respective,9.557519062887803
nimroz,9.557519062887803
restarted,9.557519062887803
operative,9.557519062887803
smuggler,9.557519062887803
slick,9.557519062887803
paramedical,9.557519062887803
pelting,9.557519062887803
norm,9.557519062887803
nyers,9.557519062887803
excrement,9.557519062887803
reunification,9.557519062887803
outflow,9.557519062887803
opium,9.557519062887803
somaliland,9.557519062887803
etu,9.557519062887803
northeasterly,9.557519062887803
epidemiology,9.557519062887803
exchanged,9.557519062887803
inspection,9.557519062887803
soo,9.557519062887803
originated,9.557519062887803
sodium,9.557519062887803
pelluhue,9.557519062887803
encountered,9.557519062887803
oman,9.557519062887803
patterson,9.557519062887803
expire,9.557519062887803
parwan,9.557519062887803
nepali,9.557519062887803
enthusiasm,9.557519062887803
outbuilding,9.557519062887803
expedited,9.557519062887803
penal,9.557519062887803
passable,9.557519062887803
installment,9.557519062887803
partnering,9.557519062887803
expelled,9.557519062887803
equity,9.557519062887803
nina,9.557519062887803
outburst,9.557519062887803
outlet,9.557519062887803
infective,9.557519062887803
organising,9.557519062887803
ozone,9.557519062887803
returnee,9.557519062887803
inglish,9.557519062887803
nerve,9.557519062887803
omar,9.557519062887803
erice,9.557519062887803
overthrew,9.557519062887803
emphasised,9.557519062887803
nghe,9.557519062887803
exemple,9.557519062887803
nofilter,9.557519062887803
snowline,9.557519062887803
nowshera,9.557519062887803
nowplaying,9.557519062887803
emptied,9.557519062887803
newjersey,9.557519062887803
noire,9.557519062887803
oatmeal,9.557519062887803
ohio,9.557519062887803
examen,9.557519062887803
slowing,9.557519062887803
insight,9.557519062887803
inflammation,9.557519062887803
nhq,9.557519062887803
snowdrift,9.557519062887803
solve,9.557519062887803
ox,9.557519062887803
ordinary,9.557519062887803
newcastle,9.557519062887803
novel,9.557519062887803
observing,9.557519062887803
responsibles,9.557519062887803
ordination,9.557519062887803
enso,9.557519062887803
slim,9.557519062887803
solely,9.557519062887803
oversight,9.557519062887803
restricted,9.557519062887803
enrolling,9.557519062887803
endless,9.557519062887803
slrcs,9.557519062887803
endorsed,9.557519062887803
inflation,9.557519062887803
ordeal,9.557519062887803
orderly,9.557519062887803
pdp,9.557519062887803
enact,9.557519062887803
insulin,9.557519062887803
nourishment,9.557519062887803
pana,9.557519062887803
pe,9.557519062887803
exhaustive,9.557519062887803
slipped,9.557519062887803
soaked,9.557519062887803
pang,9.557519062887803
sooo,9.557519062887803
espionage,9.557519062887803
npc,9.557519062887803
inscribe,9.557519062887803
osmosis,9.557519062887803
ownership,9.557519062887803
escorted,9.557519062887803
expansive,9.557519062887803
escalating,9.557519062887803
envoy,9.557519062887803
njsandy,9.557519062887803
occupational,9.557519062887803
sopore,9.557519062887803
painkiller,9.557519062887803
integrating,9.557519062887803
solidarit,9.557519062887803
payable,9.557519062887803
oppressive,9.557519062887803
noticias,9.557519062887803
endangered,9.557519062887803
organiser,9.557519062887803
sliding,9.557519062887803
encampment,9.557519062887803
endanger,9.557519062887803
painting,9.557519062887803
ernandopaulsen,9.557519062887803
socially,9.557519062887803
notebook,9.557519062887803
emphasize,9.557519062887803
pediatrician,9.557519062887803
notary,9.557519062887803
sool,9.557519062887803
enjoyed,9.557519062887803
oxygen,9.557519062887803
payed,9.557519062887803
socialism,9.557519062887803
notified,9.557519062887803
noncommunicable,9.557519062887803
sluice,9.557519062887803
snowbound,9.557519062887803
instant,9.557519062887803
optical,9.557519062887803
orthopaedic,9.557519062887803
ing,9.557519062887803
reticulation,9.557519062887803
pathein,9.557519062887803
nz,9.557519062887803
sooner,9.557519062887803
insult,9.557519062887803
insomnia,9.557519062887803
painful,9.557519062887803
pacot,9.557519062887803
nyu,9.557519062887803
outpost,9.557519062887803
particulate,9.557519062887803
palmistaven,9.557519062887803
passion,9.557519062887803
oromiya,9.557519062887803
intact,9.557519062887803
nonperishable,9.557519062887803
ordnance,9.557519062887803
obtained,9.557519062887803
emphasizing,9.557519062887803
huddling,9.557519062887803
exploiting,9.557519062887803
rockslide,9.557519062887803
lemon,9.557519062887803
repatriating,9.557519062887803
lemaire,9.557519062887803
legitimacy,9.557519062887803
grows,9.557519062887803
jack,9.557519062887803
scf,9.557519062887803
lending,9.557519062887803
leftover,9.557519062887803
guangzhou,9.557519062887803
leaky,9.557519062887803
leaked,9.557519062887803
guaranteeing,9.557519062887803
league,9.557519062887803
guatemala,9.557519062887803
scariest,9.557519062887803
lawlessness,9.557519062887803
lease,9.557519062887803
scanty,9.557519062887803
grind,9.557519062887803
grievance,9.557519062887803
ivory,9.557519062887803
idiot,9.557519062887803
greene,9.557519062887803
putin,9.557519062887803
greenhouse,9.557519062887803
greening,9.557519062887803
scope,9.557519062887803
greenpoint,9.557519062887803
lengthy,9.557519062887803
putrid,9.557519062887803
scolarship,9.557519062887803
iwate,9.557519062887803
greeted,9.557519062887803
leonean,9.557519062887803
leoganne,9.557519062887803
repeal,9.557519062887803
repay,9.557519062887803
gridlock,9.557519062887803
leukemia,9.557519062887803
lawless,9.557519062887803
quelimane,9.557519062887803
ickjsorgasm,9.557519062887803
landmark,9.557519062887803
landless,9.557519062887803
savane,9.557519062887803
racing,9.557519062887803
savaged,9.557519062887803
saut,9.557519062887803
saurashtra,9.557519062887803
hypothermia,9.557519062887803
guwahati,9.557519062887803
saudi,9.557519062887803
gynecological,9.557519062887803
satlak,9.557519062887803
lamarre,9.557519062887803
lamanten,9.557519062887803
satkhira,9.557519062887803
haasstsecty,9.557519062887803
hagupit,9.557519062887803
sarthe,9.557519062887803
sauce,9.557519062887803
landmass,9.557519062887803
landmine,9.557519062887803
gut,9.557519062887803
jackson,9.557519062887803
guide,9.557519062887803
roiling,9.557519062887803
scaled,9.557519062887803
quest,9.557519062887803
guinand,9.557519062887803
laughing,9.557519062887803
queue,9.557519062887803
latism,9.557519062887803
latex,9.557519062887803
latergram,9.557519062887803
gujranwala,9.557519062887803
gunna,9.557519062887803
quit,9.557519062887803
sayed,9.557519062887803
jaggery,9.557519062887803
gunshot,9.557519062887803
sawmill,9.557519062887803
raced,9.557519062887803
roche,9.557519062887803
ie,9.557519062887803
iec,9.557519062887803
rochalet,9.557519062887803
globalgiving,9.557519062887803
glof,9.557519062887803
prosecuted,9.557519062887803
lounge,9.557519062887803
louco,9.557519062887803
prosperous,9.557519062887803
gm,9.557519062887803
seedbed,9.557519062887803
glise,9.557519062887803
itar,9.557519062887803
longitude,9.557519062887803
secular,9.557519062887803
ro,9.557519062887803
goin,9.557519062887803
replenished,9.557519062887803
roadmap,9.557519062887803
golden,9.557519062887803
lome,9.557519062887803
protestors,9.557519062887803
seguineau,9.557519062887803
sehwan,9.557519062887803
loyal,9.557519062887803
lusaka,9.557519062887803
gigantic,9.557519062887803
lusa,9.557519062887803
promising,9.557519062887803
lunda,9.557519062887803
repo,9.557519062887803
seizure,9.557519062887803
promoted,9.557519062887803
promoter,9.557519062887803
girlfriend,9.557519062887803
luke,9.557519062887803
issuing,9.557519062887803
seismographic,9.557519062887803
proofing,9.557519062887803
luckily,9.557519062887803
seismograph,9.557519062887803
ist,9.557519062887803
lra,9.557519062887803
loyalist,9.557519062887803
gona,9.557519062887803
laferone,9.557519062887803
replant,9.557519062887803
logo,9.557519062887803
lit,9.557519062887803
grab,9.557519062887803
lirr,9.557519062887803
graduate,9.557519062887803
scurvy,9.557519062887803
scrutiny,9.557519062887803
pumpkin,9.557519062887803
limpopo,9.557519062887803
seaboard,9.557519062887803
screw,9.557519062887803
liltwistloveaffair,9.557519062887803
graph,9.557519062887803
igad,9.557519062887803
ituri,9.557519062887803
lightly,9.557519062887803
gravis,9.557519062887803
scout,9.557519062887803
purifies,9.557519062887803
